PROVINCE / LGU,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Quezon (MM),0.0000,0.4659,3.7136,1.0253,1.6931,0.6461,2.5000,1.0790,0.6099,0.7522
Caloocan,0.1237,0.0977,0.2762,0.1318,0.3494,0.2114,0.1424,0.2359,0.1590,0.1673
Manila,0.0000,0.0000,0.6072,0.3639,0.5060,0.9707,0.6554,0.8903,0.5895,0.5652
Pasay,1.3813,0.1391,0.0000,0.5025,1.2346,2.3823,2.3180,2.5000,2.0000,2.0000
Paranaque,4.1667,0.1086,1.5218,0.4144,0.7249,0.8213,0.6154,0.7577,0.5384,0.5405
Las Pinas,0.0000,0.1208,1.0076,0.3185,0.5390,0.1325,0.1194,0.1225,0.0960,0.0974
Valenzuela,0.2105,0.2077,1.1555,0.3283,0.5038,0.3722,0.2495,0.3354,0.2432,0.2430
Pasig,-,0.1247,1.0189,0.3250,0.5865,0.8051,0.5581,0.8883,0.5522,0.5446
Taguig,-,0.8721,2.9155,2.5000,2.5000,0.3459,0.0000,0.7237,0.4728,0.5124
Marikina,0.1749,0.0967,0.5928,0.1963,0.3509,0.1303,0.0000,0.1241,0.0835,0.0854
San Juan (MM),-,0.0000,2.8155,0.7040,0.8778,0.0725,0.0536,0.0660,0.0424,0.0415
Mandaluyong,0.7915,0.4106,4.1667,1.0789,1.4532,0.2238,0.1607,0.2063,0.1282,0.1379
Makati,0.3529,0.1924,1.3807,0.3755,0.5519,1.6286,1.1069,1.5294,1.0242,1.0193
Malabon,0.0001,0.0000,0.3095,0.1238,0.2268,0.2641,0.0818,0.1082,0.0802,0.0752
Navotas,0.0000,0.0000,0.0000,0.0000,2.3464,0.0531,0.0371,0.0535,0.0352,0.0368
Muntinlupa,0.1615,0.1051,0.7771,0.2266,0.4669,0.4334,0.2899,0.3790,0.2248,0.2319
Pateros,0.1816,0.0207,0.0045,0.0331,0.0069,0.0167,0.1187,0.4777,0.0172,0.0445
